OG_name	Emi219	Emi370	Emi374	Emi379	Emihu1	
OG1_5_7511	1	1	1	1	1
OG1_5_7512	1	1	1	1	1
OG1_5_7513	1	1	1	1	1
OG1_5_7515	1	1	1	1	1
OG1_5_7516	1	1	1	1	1
OG1_5_7517	1	1	1	1	1
OG1_5_7518	1	1	1	1	1
OG1_5_7519	1	1	1	1	1
OG1_5_7520	1	1	1	1	1
OG1_5_7521	1	1	1	1	1
OG1_5_7522	1	1	1	1	1
OG1_5_7523	1	1	1	1	1
OG1_5_7524	1	1	1	1	1
OG1_5_7525	1	1	1	1	1
OG1_5_7526	1	1	1	1	1
OG1_5_7527	1	1	1	1	1
OG1_5_7528	1	1	1	1	1
OG1_5_7529	1	1	1	1	1
OG1_5_7530	1	1	1	1	1
OG1_5_7531	1	1	1	1	1
OG1_5_7532	1	1	1	1	1
OG1_5_7535	1	1	1	1	1
OG1_5_7536	1	1	1	1	1
OG1_5_7537	1	1	1	1	1
OG1_5_7538	1	1	1	1	1
OG1_5_7539	1	1	1	1	1
OG1_5_7540	1	1	1	1	1
OG1_5_7541	1	1	1	1	1
OG1_5_7542	1	1	1	1	1
OG1_5_7543	1	1	1	1	1
OG1_5_7544	1	1	1	1	1
OG1_5_7545	1	1	1	1	1
OG1_5_7547	1	1	1	1	1
OG1_5_7548	1	1	1	1	1
OG1_5_7549	1	1	1	1	1
OG1_5_7550	1	1	1	1	1
OG1_5_7551	1	1	1	1	1
OG1_5_7552	1	1	1	1	1
OG1_5_7553	1	1	1	1	1
OG1_5_7554	1	1	1	1	1
OG1_5_7555	1	1	1	1	1
OG1_5_7556	1	1	1	1	1
OG1_5_7558	1	1	1	1	1
OG1_5_7559	1	1	1	1	1
OG1_5_7560	1	1	1	1	1
OG1_5_7561	1	1	1	1	1
OG1_5_7565	1	1	1	1	1
OG1_5_7568	1	1	1	1	1
OG1_5_7569	1	1	1	1	1
OG1_5_7570	1	1	1	1	1
OG1_5_7571	1	1	1	1	1
OG1_5_7572	1	1	1	1	1
OG1_5_7573	1	1	1	1	1
OG1_5_7574	1	1	1	1	1
OG1_5_7575	1	1	1	1	1
OG1_5_7577	1	1	1	1	1
OG1_5_7578	1	1	1	1	1
OG1_5_7579	1	1	1	1	1
OG1_5_7580	1	1	1	1	1
OG1_5_7584	1	1	1	1	1
OG1_5_7585	1	1	1	1	1
OG1_5_7586	1	1	1	1	1
OG1_5_7587	1	1	1	1	1
OG1_5_7588	1	1	1	1	1
OG1_5_7589	1	1	1	1	1
OG1_5_7590	1	1	1	1	1
OG1_5_7591	1	1	1	1	1
OG1_5_7592	1	1	1	1	1
OG1_5_7594	1	1	1	1	1
OG1_5_7595	1	1	1	1	1
OG1_5_7596	1	1	1	1	1
OG1_5_7597	1	1	1	1	1
OG1_5_7598	1	1	1	1	1
OG1_5_7599	1	1	1	1	1
OG1_5_7600	1	1	1	1	1
OG1_5_7602	1	1	1	1	1
OG1_5_7603	1	1	1	1	1
OG1_5_7605	1	1	1	1	1
OG1_5_7606	1	1	1	1	1
OG1_5_7607	1	1	1	1	1
OG1_5_7608	1	1	1	1	1
OG1_5_7609	1	1	1	1	1
OG1_5_7610	1	1	1	1	1
OG1_5_7612	1	1	1	1	1
OG1_5_7613	1	1	1	1	1
OG1_5_7614	1	1	1	1	1
OG1_5_7615	1	1	1	1	1
OG1_5_7616	1	1	1	1	1
OG1_5_7617	1	1	1	1	1
OG1_5_7618	1	1	1	1	1
OG1_5_7619	1	1	1	1	1
OG1_5_7620	1	1	1	1	1
OG1_5_7621	1	1	1	1	1
OG1_5_7622	1	1	1	1	1
OG1_5_7623	1	1	1	1	1
OG1_5_7624	1	1	1	1	1
OG1_5_7625	1	1	1	1	1
OG1_5_7626	1	1	1	1	1
OG1_5_7627	1	1	1	1	1
OG1_5_7628	1	1	1	1	1
OG1_5_7629	1	1	1	1	1
OG1_5_7630	1	1	1	1	1
OG1_5_7631	1	1	1	1	1
OG1_5_7632	1	1	1	1	1
OG1_5_7636	1	1	1	1	1
OG1_5_7637	1	1	1	1	1
OG1_5_7638	1	1	1	1	1
OG1_5_7639	1	1	1	1	1
OG1_5_7640	1	1	1	1	1
OG1_5_7641	1	1	1	1	1
OG1_5_7642	1	1	1	1	1
OG1_5_7643	1	1	1	1	1
OG1_5_7644	1	1	1	1	1
OG1_5_7646	1	1	1	1	1
OG1_5_7647	1	1	1	1	1
OG1_5_7648	1	1	1	1	1
OG1_5_7652	1	1	1	1	1
OG1_5_7653	1	1	1	1	1
OG1_5_7654	1	1	1	1	1
OG1_5_7655	1	1	1	1	1
OG1_5_7656	1	1	1	1	1
OG1_5_7657	1	1	1	1	1
OG1_5_7658	1	1	1	1	1
OG1_5_7659	1	1	1	1	1
OG1_5_7660	1	1	1	1	1
OG1_5_7661	1	1	1	1	1
OG1_5_7662	1	1	1	1	1
OG1_5_7663	1	1	1	1	1
OG1_5_7664	1	1	1	1	1
OG1_5_7665	1	1	1	1	1
OG1_5_7666	1	1	1	1	1
OG1_5_7667	1	1	1	1	1
OG1_5_7668	1	1	1	1	1
OG1_5_7669	1	1	1	1	1
OG1_5_7670	1	1	1	1	1
OG1_5_7671	1	1	1	1	1
OG1_5_7672	1	1	1	1	1
OG1_5_7673	1	1	1	1	1
OG1_5_7674	1	1	1	1	1
OG1_5_7675	1	1	1	1	1
OG1_5_7676	1	1	1	1	1
OG1_5_7677	1	1	1	1	1
OG1_5_7678	1	1	1	1	1
OG1_5_7679	1	1	1	1	1
OG1_5_7680	1	1	1	1	1
OG1_5_7681	1	1	1	1	1
OG1_5_7683	1	1	1	1	1
OG1_5_7684	1	1	1	1	1
OG1_5_7685	1	1	1	1	1
OG1_5_7686	1	1	1	1	1
OG1_5_7687	1	1	1	1	1
OG1_5_7688	1	1	1	1	1
OG1_5_7689	1	1	1	1	1
OG1_5_7690	1	1	1	1	1
OG1_5_7691	1	1	1	1	1
OG1_5_7692	1	1	1	1	1
OG1_5_7693	1	1	1	1	1
OG1_5_7694	1	1	1	1	1
OG1_5_7695	1	1	1	1	1
OG1_5_7696	1	1	1	1	1
OG1_5_7697	1	1	1	1	1
OG1_5_7698	1	1	1	1	1
OG1_5_7699	1	1	1	1	1
OG1_5_7700	1	1	1	1	1
OG1_5_7701	1	1	1	1	1
OG1_5_7702	1	1	1	1	1
OG1_5_7703	1	1	1	1	1
OG1_5_7704	1	1	1	1	1
OG1_5_7705	1	1	1	1	1
OG1_5_7706	1	1	1	1	1
OG1_5_7708	1	1	1	1	1
OG1_5_7710	1	1	1	1	1
OG1_5_7711	1	1	1	1	1
OG1_5_7712	1	1	1	1	1
OG1_5_7713	1	1	1	1	1
OG1_5_7714	1	1	1	1	1
OG1_5_7715	1	1	1	1	1
OG1_5_7717	1	1	1	1	1
OG1_5_7718	1	1	1	1	1
OG1_5_7719	1	1	1	1	1
OG1_5_7720	1	1	1	1	1
OG1_5_7721	1	1	1	1	1
OG1_5_7722	1	1	1	1	1
OG1_5_7723	1	1	1	1	1
OG1_5_7725	1	1	1	1	1
OG1_5_7726	1	1	1	1	1
OG1_5_7727	1	1	1	1	1
OG1_5_7728	1	1	1	1	1
OG1_5_7729	1	1	1	1	1
OG1_5_7731	1	1	1	1	1
OG1_5_7732	1	1	1	1	1
OG1_5_7733	1	1	1	1	1
OG1_5_7734	1	1	1	1	1
OG1_5_7735	1	1	1	1	1
OG1_5_7737	1	1	1	1	1
OG1_5_7738	1	1	1	1	1
OG1_5_7741	1	1	1	1	1
OG1_5_7742	1	1	1	1	1
OG1_5_7743	1	1	1	1	1
OG1_5_7744	1	1	1	1	1
OG1_5_7745	1	1	1	1	1
OG1_5_7746	1	1	1	1	1
OG1_5_7747	1	1	1	1	1
OG1_5_7748	1	1	1	1	1
OG1_5_7749	1	1	1	1	1
OG1_5_7750	1	1	1	1	1
OG1_5_7751	1	1	1	1	1
OG1_5_7752	1	1	1	1	1
OG1_5_7753	1	1	1	1	1
OG1_5_7754	1	1	1	1	1
OG1_5_7755	1	1	1	1	1
OG1_5_7756	1	1	1	1	1
OG1_5_7757	1	1	1	1	1
OG1_5_7758	1	1	1	1	1
OG1_5_7759	1	1	1	1	1
OG1_5_7760	1	1	1	1	1
OG1_5_7762	1	1	1	1	1
OG1_5_7763	1	1	1	1	1
OG1_5_7764	1	1	1	1	1
OG1_5_7765	1	1	1	1	1
OG1_5_7767	1	1	1	1	1
OG1_5_7768	1	1	1	1	1
OG1_5_7769	1	1	1	1	1
OG1_5_7770	1	1	1	1	1
OG1_5_7772	1	1	1	1	1
OG1_5_7773	1	1	1	1	1
OG1_5_7774	1	1	1	1	1
OG1_5_7775	1	1	1	1	1
OG1_5_7776	1	1	1	1	1
OG1_5_7777	1	1	1	1	1
OG1_5_7778	1	1	1	1	1
OG1_5_7780	1	1	1	1	1
OG1_5_7781	1	1	1	1	1
OG1_5_7782	1	1	1	1	1
OG1_5_7783	1	1	1	1	1
OG1_5_7784	1	1	1	1	1
OG1_5_7785	1	1	1	1	1
OG1_5_7786	1	1	1	1	1
OG1_5_7787	1	1	1	1	1
OG1_5_7788	1	1	1	1	1
OG1_5_7789	1	1	1	1	1
OG1_5_7790	1	1	1	1	1
OG1_5_7791	1	1	1	1	1
OG1_5_7792	1	1	1	1	1
OG1_5_7793	1	1	1	1	1
OG1_5_7794	1	1	1	1	1
OG1_5_7795	1	1	1	1	1
OG1_5_7796	1	1	1	1	1
OG1_5_7797	1	1	1	1	1
OG1_5_7798	1	1	1	1	1
OG1_5_7799	1	1	1	1	1
OG1_5_7800	1	1	1	1	1
OG1_5_7801	1	1	1	1	1
OG1_5_7802	1	1	1	1	1
OG1_5_7803	1	1	1	1	1
OG1_5_7804	1	1	1	1	1
OG1_5_7805	1	1	1	1	1
OG1_5_7806	1	1	1	1	1
OG1_5_7807	1	1	1	1	1
OG1_5_7808	1	1	1	1	1
OG1_5_7810	1	1	1	1	1
OG1_5_7811	1	1	1	1	1
OG1_5_7814	1	1	1	1	1
OG1_5_7815	1	1	1	1	1
OG1_5_7816	1	1	1	1	1
OG1_5_7819	1	1	1	1	1
OG1_5_7820	1	1	1	1	1
OG1_5_7821	1	1	1	1	1
OG1_5_7822	1	1	1	1	1
OG1_5_7824	1	1	1	1	1
OG1_5_7826	1	1	1	1	1
OG1_5_7828	1	1	1	1	1
OG1_5_7829	1	1	1	1	1
OG1_5_7832	1	1	1	1	1
OG1_5_7833	1	1	1	1	1
OG1_5_7834	1	1	1	1	1
OG1_5_7835	1	1	1	1	1
OG1_5_7836	1	1	1	1	1
OG1_5_7837	1	1	1	1	1
OG1_5_7838	1	1	1	1	1
OG1_5_7839	1	1	1	1	1
OG1_5_7840	1	1	1	1	1
OG1_5_7841	1	1	1	1	1
OG1_5_7842	1	1	1	1	1
OG1_5_7843	1	1	1	1	1
OG1_5_7844	1	1	1	1	1
OG1_5_7845	1	1	1	1	1
OG1_5_7846	1	1	1	1	1
OG1_5_7847	1	1	1	1	1
OG1_5_7848	1	1	1	1	1
OG1_5_7850	1	1	1	1	1
OG1_5_7851	1	1	1	1	1
OG1_5_7852	1	1	1	1	1
OG1_5_7853	1	1	1	1	1
OG1_5_7854	1	1	1	1	1
OG1_5_7855	1	1	1	1	1
OG1_5_7856	1	1	1	1	1
OG1_5_7857	1	1	1	1	1
OG1_5_7858	1	1	1	1	1
OG1_5_7859	1	1	1	1	1
OG1_5_7860	1	1	1	1	1
OG1_5_7861	1	1	1	1	1
OG1_5_7862	1	1	1	1	1
OG1_5_7863	1	1	1	1	1
OG1_5_7864	1	1	1	1	1
OG1_5_7865	1	1	1	1	1
OG1_5_7866	1	1	1	1	1
OG1_5_7867	1	1	1	1	1
OG1_5_7868	1	1	1	1	1
OG1_5_7869	1	1	1	1	1
OG1_5_7870	1	1	1	1	1
OG1_5_7871	1	1	1	1	1
OG1_5_7872	1	1	1	1	1
OG1_5_7873	1	1	1	1	1
OG1_5_7874	1	1	1	1	1
OG1_5_7875	1	1	1	1	1
OG1_5_7876	1	1	1	1	1
OG1_5_7877	1	1	1	1	1
OG1_5_7878	1	1	1	1	1
OG1_5_7879	1	1	1	1	1
OG1_5_7880	1	1	1	1	1
OG1_5_7881	1	1	1	1	1
OG1_5_7882	1	1	1	1	1
OG1_5_7883	1	1	1	1	1
OG1_5_7884	1	1	1	1	1
OG1_5_7886	1	1	1	1	1
OG1_5_7887	1	1	1	1	1
OG1_5_7888	1	1	1	1	1
OG1_5_7889	1	1	1	1	1
OG1_5_7890	1	1	1	1	1
OG1_5_7891	1	1	1	1	1
OG1_5_7892	1	1	1	1	1
OG1_5_7893	1	1	1	1	1
OG1_5_7895	1	1	1	1	1
OG1_5_7896	1	1	1	1	1
OG1_5_7897	1	1	1	1	1
OG1_5_7898	1	1	1	1	1
OG1_5_7899	1	1	1	1	1
OG1_5_7900	1	1	1	1	1
OG1_5_7903	1	1	1	1	1
OG1_5_7904	1	1	1	1	1
OG1_5_7905	1	1	1	1	1
OG1_5_7907	1	1	1	1	1
OG1_5_7908	1	1	1	1	1
OG1_5_7909	1	1	1	1	1
OG1_5_7910	1	1	1	1	1
OG1_5_7911	1	1	1	1	1
OG1_5_7912	1	1	1	1	1
OG1_5_7913	1	1	1	1	1
OG1_5_7916	1	1	1	1	1
OG1_5_7918	1	1	1	1	1
OG1_5_7919	1	1	1	1	1
OG1_5_7920	1	1	1	1	1
OG1_5_7923	1	1	1	1	1
OG1_5_7924	1	1	1	1	1
OG1_5_7925	1	1	1	1	1
OG1_5_7926	1	1	1	1	1
OG1_5_7927	1	1	1	1	1
OG1_5_7928	1	1	1	1	1
OG1_5_7929	1	1	1	1	1
OG1_5_7930	1	1	1	1	1
OG1_5_7931	1	1	1	1	1
OG1_5_7932	1	1	1	1	1
OG1_5_7933	1	1	1	1	1
OG1_5_7934	1	1	1	1	1
OG1_5_7935	1	1	1	1	1
OG1_5_7936	1	1	1	1	1
OG1_5_7937	1	1	1	1	1
OG1_5_7938	1	1	1	1	1
OG1_5_7940	1	1	1	1	1
OG1_5_7942	1	1	1	1	1
OG1_5_7943	1	1	1	1	1
OG1_5_7945	1	1	1	1	1
OG1_5_7947	1	1	1	1	1
OG1_5_7948	1	1	1	1	1
OG1_5_7949	1	1	1	1	1
OG1_5_7950	1	1	1	1	1
OG1_5_7951	1	1	1	1	1
OG1_5_7952	1	1	1	1	1
OG1_5_7953	1	1	1	1	1
OG1_5_7954	1	1	1	1	1
OG1_5_7955	1	1	1	1	1
OG1_5_7956	1	1	1	1	1
OG1_5_7957	1	1	1	1	1
OG1_5_7958	1	1	1	1	1
OG1_5_7959	1	1	1	1	1
OG1_5_7960	1	1	1	1	1
OG1_5_7962	1	1	1	1	1
OG1_5_7963	1	1	1	1	1
OG1_5_7964	1	1	1	1	1
OG1_5_7965	1	1	1	1	1
OG1_5_7966	1	1	1	1	1
OG1_5_7967	1	1	1	1	1
OG1_5_7968	1	1	1	1	1
OG1_5_7969	1	1	1	1	1
OG1_5_7970	1	1	1	1	1
OG1_5_7972	1	1	1	1	1
OG1_5_7973	1	1	1	1	1
OG1_5_7974	1	1	1	1	1
OG1_5_7975	1	1	1	1	1
OG1_5_7976	1	1	1	1	1
OG1_5_7977	1	1	1	1	1
OG1_5_7978	1	1	1	1	1
OG1_5_7979	1	1	1	1	1
OG1_5_7980	1	1	1	1	1
OG1_5_7981	1	1	1	1	1
OG1_5_7982	1	1	1	1	1
OG1_5_7983	1	1	1	1	1
OG1_5_7984	1	1	1	1	1
OG1_5_7987	1	1	1	1	1
OG1_5_7988	1	1	1	1	1
OG1_5_7989	1	1	1	1	1
OG1_5_7990	1	1	1	1	1
OG1_5_7991	1	1	1	1	1
OG1_5_7992	1	1	1	1	1
OG1_5_7993	1	1	1	1	1
OG1_5_7994	1	1	1	1	1
OG1_5_7995	1	1	1	1	1
OG1_5_7996	1	1	1	1	1
OG1_5_7997	1	1	1	1	1
OG1_5_7998	1	1	1	1	1
OG1_5_7999	1	1	1	1	1
OG1_5_8000	1	1	1	1	1
OG1_5_8001	1	1	1	1	1
OG1_5_8002	1	1	1	1	1
OG1_5_8003	1	1	1	1	1
OG1_5_8004	1	1	1	1	1
OG1_5_8005	1	1	1	1	1
OG1_5_8006	1	1	1	1	1
OG1_5_8007	1	1	1	1	1
OG1_5_8008	1	1	1	1	1
OG1_5_8009	1	1	1	1	1
OG1_5_8010	1	1	1	1	1
OG1_5_8011	1	1	1	1	1
OG1_5_8012	1	1	1	1	1
OG1_5_8013	1	1	1	1	1
OG1_5_8014	1	1	1	1	1
OG1_5_8015	1	1	1	1	1
OG1_5_8016	1	1	1	1	1
OG1_5_8017	1	1	1	1	1
OG1_5_8018	1	1	1	1	1
OG1_5_8020	1	1	1	1	1
OG1_5_8021	1	1	1	1	1
OG1_5_8022	1	1	1	1	1
OG1_5_8023	1	1	1	1	1
OG1_5_8024	1	1	1	1	1
OG1_5_8025	1	1	1	1	1
OG1_5_8027	1	1	1	1	1
OG1_5_8028	1	1	1	1	1
OG1_5_8029	1	1	1	1	1
OG1_5_8030	1	1	1	1	1
OG1_5_8031	1	1	1	1	1
OG1_5_8032	1	1	1	1	1
OG1_5_8033	1	1	1	1	1
OG1_5_8034	1	1	1	1	1
OG1_5_8035	1	1	1	1	1
OG1_5_8037	1	1	1	1	1
OG1_5_8038	1	1	1	1	1
OG1_5_8040	1	1	1	1	1
OG1_5_8041	1	1	1	1	1
OG1_5_8042	1	1	1	1	1
OG1_5_8043	1	1	1	1	1
OG1_5_8044	1	1	1	1	1
OG1_5_8045	1	1	1	1	1
OG1_5_8046	1	1	1	1	1
OG1_5_8047	1	1	1	1	1
OG1_5_8048	1	1	1	1	1
OG1_5_8049	1	1	1	1	1
OG1_5_8050	1	1	1	1	1
OG1_5_8051	1	1	1	1	1
OG1_5_8052	1	1	1	1	1
OG1_5_8053	1	1	1	1	1
OG1_5_8054	1	1	1	1	1
OG1_5_8055	1	1	1	1	1
OG1_5_8056	1	1	1	1	1
OG1_5_8057	1	1	1	1	1
OG1_5_8059	1	1	1	1	1
OG1_5_8060	1	1	1	1	1
OG1_5_8063	1	1	1	1	1
OG1_5_8064	1	1	1	1	1
OG1_5_8065	1	1	1	1	1
OG1_5_8066	1	1	1	1	1
OG1_5_8067	1	1	1	1	1
OG1_5_8068	1	1	1	1	1
OG1_5_8069	1	1	1	1	1
OG1_5_8070	1	1	1	1	1
OG1_5_8071	1	1	1	1	1
OG1_5_8072	1	1	1	1	1
OG1_5_8073	1	1	1	1	1
OG1_5_8074	1	1	1	1	1
OG1_5_8075	1	1	1	1	1
OG1_5_8077	1	1	1	1	1
OG1_5_8078	1	1	1	1	1
OG1_5_8079	1	1	1	1	1
OG1_5_8080	1	1	1	1	1
OG1_5_8081	1	1	1	1	1
OG1_5_8082	1	1	1	1	1
OG1_5_8083	1	1	1	1	1
OG1_5_8084	1	1	1	1	1
OG1_5_8086	1	1	1	1	1
OG1_5_8087	1	1	1	1	1
OG1_5_8088	1	1	1	1	1
OG1_5_8089	1	1	1	1	1
OG1_5_8090	1	1	1	1	1
OG1_5_8091	1	1	1	1	1
OG1_5_8092	1	1	1	1	1
OG1_5_8093	1	1	1	1	1
OG1_5_8094	1	1	1	1	1
OG1_5_8095	1	1	1	1	1
OG1_5_8096	1	1	1	1	1
OG1_5_8097	1	1	1	1	1
OG1_5_8098	1	1	1	1	1
OG1_5_8099	1	1	1	1	1
OG1_5_8100	1	1	1	1	1
OG1_5_8101	1	1	1	1	1
OG1_5_8102	1	1	1	1	1
OG1_5_8104	1	1	1	1	1
OG1_5_8105	1	1	1	1	1
OG1_5_8106	1	1	1	1	1
OG1_5_8107	1	1	1	1	1
OG1_5_8108	1	1	1	1	1
OG1_5_8109	1	1	1	1	1
OG1_5_8110	1	1	1	1	1
OG1_5_8111	1	1	1	1	1
OG1_5_8112	1	1	1	1	1
OG1_5_8114	1	1	1	1	1
OG1_5_8116	1	1	1	1	1
OG1_5_8117	1	1	1	1	1
OG1_5_8118	1	1	1	1	1
OG1_5_8119	1	1	1	1	1
OG1_5_8121	1	1	1	1	1
OG1_5_8122	1	1	1	1	1
OG1_5_8124	1	1	1	1	1
OG1_5_8125	1	1	1	1	1
OG1_5_8126	1	1	1	1	1
OG1_5_8127	1	1	1	1	1
OG1_5_8128	1	1	1	1	1
OG1_5_8129	1	1	1	1	1
OG1_5_8130	1	1	1	1	1
OG1_5_8131	1	1	1	1	1
OG1_5_8132	1	1	1	1	1
OG1_5_8133	1	1	1	1	1
OG1_5_8135	1	1	1	1	1
OG1_5_8136	1	1	1	1	1
OG1_5_8137	1	1	1	1	1
OG1_5_8138	1	1	1	1	1
OG1_5_8139	1	1	1	1	1
OG1_5_8140	1	1	1	1	1
OG1_5_8141	1	1	1	1	1
OG1_5_8142	1	1	1	1	1
OG1_5_8144	1	1	1	1	1
OG1_5_8145	1	1	1	1	1
OG1_5_8146	1	1	1	1	1
OG1_5_8148	1	1	1	1	1
OG1_5_8149	1	1	1	1	1
OG1_5_8150	1	1	1	1	1
OG1_5_8151	1	1	1	1	1
OG1_5_8152	1	1	1	1	1
OG1_5_8153	1	1	1	1	1
OG1_5_8154	1	1	1	1	1
OG1_5_8155	1	1	1	1	1
OG1_5_8156	1	1	1	1	1
OG1_5_8157	1	1	1	1	1
OG1_5_8158	1	1	1	1	1
OG1_5_8159	1	1	1	1	1
OG1_5_8162	1	1	1	1	1
OG1_5_8163	1	1	1	1	1
OG1_5_8164	1	1	1	1	1
OG1_5_8165	1	1	1	1	1
OG1_5_8166	1	1	1	1	1
OG1_5_8167	1	1	1	1	1
OG1_5_8168	1	1	1	1	1
OG1_5_8170	1	1	1	1	1
OG1_5_8171	1	1	1	1	1
OG1_5_8172	1	1	1	1	1
OG1_5_8173	1	1	1	1	1
OG1_5_8174	1	1	1	1	1
OG1_5_8175	1	1	1	1	1
OG1_5_8176	1	1	1	1	1
OG1_5_8178	1	1	1	1	1
OG1_5_8179	1	1	1	1	1
OG1_5_8181	1	1	1	1	1
OG1_5_8182	1	1	1	1	1
OG1_5_8183	1	1	1	1	1
OG1_5_8186	1	1	1	1	1
OG1_5_8187	1	1	1	1	1
OG1_5_8190	1	1	1	1	1
OG1_5_8192	1	1	1	1	1
OG1_5_8193	1	1	1	1	1
OG1_5_8194	1	1	1	1	1
OG1_5_8195	1	1	1	1	1
OG1_5_8196	1	1	1	1	1
OG1_5_8197	1	1	1	1	1
OG1_5_8198	1	1	1	1	1
OG1_5_8199	1	1	1	1	1
OG1_5_8202	1	1	1	1	1
OG1_5_8203	1	1	1	1	1
OG1_5_8204	1	1	1	1	1
OG1_5_8206	1	1	1	1	1
OG1_5_8207	1	1	1	1	1
OG1_5_8208	1	1	1	1	1
OG1_5_8209	1	1	1	1	1
OG1_5_8210	1	1	1	1	1
OG1_5_8211	1	1	1	1	1
OG1_5_8212	1	1	1	1	1
OG1_5_8213	1	1	1	1	1
OG1_5_8214	1	1	1	1	1
OG1_5_8215	1	1	1	1	1
OG1_5_8216	1	1	1	1	1
OG1_5_8218	1	1	1	1	1
OG1_5_8219	1	1	1	1	1
OG1_5_8220	1	1	1	1	1
OG1_5_8221	1	1	1	1	1
OG1_5_8222	1	1	1	1	1
OG1_5_8223	1	1	1	1	1
OG1_5_8224	1	1	1	1	1
OG1_5_8225	1	1	1	1	1
OG1_5_8226	1	1	1	1	1
OG1_5_8227	1	1	1	1	1
OG1_5_8228	1	1	1	1	1
OG1_5_8229	1	1	1	1	1
OG1_5_8230	1	1	1	1	1
OG1_5_8231	1	1	1	1	1
OG1_5_8232	1	1	1	1	1
OG1_5_8233	1	1	1	1	1
OG1_5_8235	1	1	1	1	1
OG1_5_8236	1	1	1	1	1
OG1_5_8237	1	1	1	1	1
OG1_5_8238	1	1	1	1	1
OG1_5_8239	1	1	1	1	1
OG1_5_8240	1	1	1	1	1
OG1_5_8241	1	1	1	1	1
OG1_5_8242	1	1	1	1	1
OG1_5_8243	1	1	1	1	1
OG1_5_8245	1	1	1	1	1
OG1_5_8246	1	1	1	1	1
OG1_5_8247	1	1	1	1	1
OG1_5_8248	1	1	1	1	1
OG1_5_8249	1	1	1	1	1
OG1_5_8251	1	1	1	1	1
OG1_5_8252	1	1	1	1	1
OG1_5_8253	1	1	1	1	1
OG1_5_8255	1	1	1	1	1
OG1_5_8256	1	1	1	1	1
OG1_5_8258	1	1	1	1	1
OG1_5_8259	1	1	1	1	1
OG1_5_8260	1	1	1	1	1
OG1_5_8261	1	1	1	1	1
OG1_5_8262	1	1	1	1	1
OG1_5_8263	1	1	1	1	1
OG1_5_8264	1	1	1	1	1
OG1_5_8266	1	1	1	1	1
OG1_5_8268	1	1	1	1	1
OG1_5_8269	1	1	1	1	1
OG1_5_8271	1	1	1	1	1
OG1_5_8272	1	1	1	1	1
OG1_5_8273	1	1	1	1	1
OG1_5_8274	1	1	1	1	1
OG1_5_8275	1	1	1	1	1
OG1_5_8278	1	1	1	1	1
OG1_5_8280	1	1	1	1	1
OG1_5_8281	1	1	1	1	1
OG1_5_8282	1	1	1	1	1
OG1_5_8283	1	1	1	1	1
OG1_5_8284	1	1	1	1	1
OG1_5_8285	1	1	1	1	1
OG1_5_8287	1	1	1	1	1
OG1_5_8288	1	1	1	1	1
OG1_5_8289	1	1	1	1	1
OG1_5_8291	1	1	1	1	1
OG1_5_8292	1	1	1	1	1
OG1_5_8293	1	1	1	1	1
OG1_5_8294	1	1	1	1	1
OG1_5_8295	1	1	1	1	1
OG1_5_8296	1	1	1	1	1
OG1_5_8297	1	1	1	1	1
OG1_5_8299	1	1	1	1	1
OG1_5_8300	1	1	1	1	1
OG1_5_8304	1	1	1	1	1
OG1_5_8305	1	1	1	1	1
OG1_5_8306	1	1	1	1	1
OG1_5_8307	1	1	1	1	1
OG1_5_8308	1	1	1	1	1
OG1_5_8309	1	1	1	1	1
OG1_5_8310	1	1	1	1	1
OG1_5_8311	1	1	1	1	1
OG1_5_8312	1	1	1	1	1
OG1_5_8313	1	1	1	1	1
OG1_5_8314	1	1	1	1	1
OG1_5_8316	1	1	1	1	1
OG1_5_8318	1	1	1	1	1
OG1_5_8319	1	1	1	1	1
OG1_5_8320	1	1	1	1	1
OG1_5_8321	1	1	1	1	1
OG1_5_8322	1	1	1	1	1
OG1_5_8323	1	1	1	1	1
OG1_5_8324	1	1	1	1	1
OG1_5_8325	1	1	1	1	1
OG1_5_8326	1	1	1	1	1
OG1_5_8329	1	1	1	1	1
OG1_5_8331	1	1	1	1	1
OG1_5_8332	1	1	1	1	1
OG1_5_8333	1	1	1	1	1
OG1_5_8334	1	1	1	1	1
OG1_5_8336	1	1	1	1	1
OG1_5_8338	1	1	1	1	1
OG1_5_8339	1	1	1	1	1
OG1_5_8340	1	1	1	1	1
OG1_5_8341	1	1	1	1	1
OG1_5_8342	1	1	1	1	1
OG1_5_8343	1	1	1	1	1
OG1_5_8344	1	1	1	1	1
OG1_5_8345	1	1	1	1	1
OG1_5_8346	1	1	1	1	1
OG1_5_8347	1	1	1	1	1
OG1_5_8348	1	1	1	1	1
OG1_5_8349	1	1	1	1	1
OG1_5_8350	1	1	1	1	1
OG1_5_8351	1	1	1	1	1
OG1_5_8352	1	1	1	1	1
OG1_5_8353	1	1	1	1	1
OG1_5_8354	1	1	1	1	1
OG1_5_8355	1	1	1	1	1
OG1_5_8356	1	1	1	1	1
OG1_5_8357	1	1	1	1	1
OG1_5_8358	1	1	1	1	1
OG1_5_8359	1	1	1	1	1
OG1_5_8360	1	1	1	1	1
OG1_5_8361	1	1	1	1	1
OG1_5_8362	1	1	1	1	1
OG1_5_8364	1	1	1	1	1
OG1_5_8365	1	1	1	1	1
OG1_5_8368	1	1	1	1	1
OG1_5_8369	1	1	1	1	1
OG1_5_8372	1	1	1	1	1
