GO:0009765	3.3983214573984e-23
GO:0016020	2.5306272516060396e-06
GO:0051015	3.66517135425716e-05
GO:0005489	0.00021721886067996
GO:0003779	0.000232592115937148
GO:0005783	0.000234401672776065
GO:0005261	0.000325557667726174
GO:0007010	0.000704837759803773
GO:0007034	0.0008796272364652981
GO:0016459	0.00112469458735092
GO:0003936	0.0012023776104189401
GO:0005509	0.00128444707007572
GO:0019773	0.0013118497715246
GO:0051603	0.0013654304532576599
GO:0004467	0.0016053703040795
GO:0004175	0.0017675550921454398
GO:0005839	0.0017675550921454398
GO:0003774	0.0021938784415823803
GO:0008137	0.00288660878155142
GO:0005478	0.00304223251256543
GO:0009405	0.00529506099679125
GO:0004721	0.00563782043270102
GO:0043531	0.00601197366671767
GO:0016878	0.00621858494326146
GO:0050662	0.00623373282006624
GO:0008756	0.00656815840445018
GO:0051017	0.007909500984827459
GO:0051764	0.007909500984827459
GO:0045893	0.00901242019380615
GO:0005742	0.009112988263330079
GO:0004299	0.00930778082905917
GO:0007188	0.0100156336769811
GO:0005554	0.0122817022083786
GO:0004298	0.0127054977570701
GO:0007021	0.0139810837772033
GO:0015631	0.0139810837772033
GO:0005094	0.0146055284612873
GO:0009055	0.014675846746623998
GO:0009703	0.0154327666203176
GO:0004869	0.0157750071346165
GO:0032784	0.0159285105440954
GO:0006629	0.016717483527784998
GO:0008704	0.0193725485193503
GO:0018800	0.0193725485193503
GO:0005840	0.0201653835055147
GO:0006812	0.0202248865356696
GO:0006886	0.0204544686658599
GO:0005262	0.0205016804646248
GO:0016471	0.0209063542057888
GO:1901023	0.0222594755244395
GO:0005506	0.024466846603473
GO:0015629	0.0259728578292981
GO:0003735	0.0259940137438438
GO:0015734	0.0263275677140523
GO:0046933	0.0273264674045487
GO:0031012	0.0274523740345323
GO:0030532	0.0280515892048374
GO:0000124	0.0286628798422324
GO:0044238	0.0289207114452718
GO:0008810	0.0299488086594393
GO:0030042	0.030057758609721
GO:0006816	0.0311001367873039
GO:0006163	0.0312761216792203
GO:0008519	0.0316720591779185
GO:0016616	0.0325890902575682
GO:0008817	0.0326651989933215
GO:0046961	0.0337840115494725
GO:0006357	0.0338203652428656
GO:0006631	0.0347877647097821
GO:0017004	0.035294779022739
GO:0016469	0.0353534643770968
GO:0019789	0.0359187180715061
GO:0008691	0.0366948318799652
GO:0004692	0.0381361912830889
GO:0030148	0.0396714208725079
GO:0042284	0.0396714208725079
GO:0003756	0.0403089529015581
GO:0008825	0.0406732031408938
GO:0016671	0.0412521731533028
GO:0004840	0.041298153444195
GO:0003905	0.0418703350622808
GO:0038032	0.0422140951794395
GO:0006512	0.0435326988341597
GO:0006118	0.0460304586013005
GO:0004639	0.048028808834365
GO:0001678	0.048937144137335
GO:0005536	0.048937144137335
GO:0070588	0.0497869775146009
