Nutrient ID	Orthologus Group	Transcripts	Up in +N	Up in -P	Up in DSW
N0	OG1_5_21653	Emi379|CAMPEP_0187631064; Emihu1|102453	1	0	1
N1	OG1_5_3553	Emi374|CAMPEP_0187600766; Emi370|CAMPEP_0187661076; Emi370|CAMPEP_0187667014; Emihu1|219042; Emihu1|219043; Emihu1|219044	1	0	1
N2	OG1_5_1624	Emi374|CAMPEP_0187579668; Emi379|CAMPEP_0187646452; Emi370|CAMPEP_0187734538; Emi219|CAMPEP_0187763110; Emi219|CAMPEP_0187800878; Emihu1|469992; Emihu1|245832; Emihu1|453687; Emihu1|215750	1	0	1
N3	OG1_5_9478	Emi374|CAMPEP_0187586824; Emi370|CAMPEP_0187667970; Emihu1|452779; Emihu1|451136	1	0	1
N4	OG1_5_4603	Emi374|CAMPEP_0187581450; Emi379|CAMPEP_0187621022; Emi219|CAMPEP_0187776116; Emihu1|460408; Emihu1|361445; Emihu1|195544	1	1	1
N5	OG1_5_6572	Emi374|CAMPEP_0187606704; Emi379|CAMPEP_0187621972; Emi370|CAMPEP_0187666900; Emi219|CAMPEP_0187750668; Emihu1|73160	0	0	0
N6	OG1_5_1952	Emi374|CAMPEP_0187611660; Emi379|CAMPEP_0187642306; Emi370|CAMPEP_0187679516; Emi219|CAMPEP_0187740072; Emihu1|440751; Emihu1|68140; Emihu1|440179; Emihu1|460978	1	0	1
N7	OG1_5_13358	Emi374|CAMPEP_0187611968; Emi379|CAMPEP_0187626060; Emi370|CAMPEP_0187662694; Emihu1|351211	1	1	1
N8	OG1_5_13949	Emi374|CAMPEP_0187585760; Emihu1|444643; Emihu1|440936	0	0	0
N9	OG1_5_5714	Emi374|CAMPEP_0187587048; Emi379|CAMPEP_0187621508; Emi370|CAMPEP_0187678374; Emi219|CAMPEP_0187750054; Emihu1|423772	1	1	1
N10	OG1_5_18256	Emi370|CAMPEP_0187667966; Emi219|CAMPEP_0187765940; Emihu1|231096	0	0	0
N11	OG1_5_5040	Emi379|CAMPEP_0187644898; Emi370|CAMPEP_0187696120; Emi219|CAMPEP_0187752584; Emihu1|52323; Emihu1|72956	0	0	0
N12	OG1_5_2655	Emi374|CAMPEP_0187590198; Emi379|CAMPEP_0187655336; Emi379|CAMPEP_0187655236; Emi370|CAMPEP_0187728390; Emi370|CAMPEP_0187734300; Emi219|CAMPEP_0187808162; Emihu1|428968	0	0	0
N13	OG1_5_1326	Emi374|CAMPEP_0187589938; Emi374|CAMPEP_0187606110; Emi374|CAMPEP_0187579580; Emi379|CAMPEP_0187646260; Emi379|CAMPEP_0187648788; Emi370|CAMPEP_0187689186; Emi370|CAMPEP_0187698464; Emi219|CAMPEP_0187786666; Emi219|CAMPEP_0187739272; Emihu1|225692; Emihu1|467437	1	1	0
N14	OG1_5_36653	Emihu1|470023	0	0	0
N15	OG1_5_2287	Emi374|CAMPEP_0187586322; Emi379|CAMPEP_0187624740; Emi379|CAMPEP_0187656886; Emi370|CAMPEP_0187689050; Emi219|CAMPEP_0187762872; Emi219|CAMPEP_0187808378; Emihu1|69253	0	0	0
N16	OG1_5_5519	Emi379|CAMPEP_0187621864; Emi370|CAMPEP_0187722904; Emi370|CAMPEP_0187701698; Emi219|CAMPEP_0187750040; Emihu1|437187	0	0	0
N17	OG1_5_11682	Emi374|CAMPEP_0187610426; Emi379|CAMPEP_0187629508; Emi219|CAMPEP_0187742636; Emihu1|201096	0	0	0
N18	OG1_5_6398	Emi374|CAMPEP_0187592148; Emi379|CAMPEP_0187621632; Emi370|CAMPEP_0187681132; Emi219|CAMPEP_0187757694; Emihu1|217668	0	0	0
N19	OG1_5_8043	Emi374|CAMPEP_0187582726; Emi379|CAMPEP_0187618148; Emi370|CAMPEP_0187694666; Emi219|CAMPEP_0187745866; Emihu1|433753	0	0	0
N20	OG1_5_4089	Emi374|CAMPEP_0187592906; Emi379|CAMPEP_0187626556; Emi370|CAMPEP_0187679210; Emi370|CAMPEP_0187676248; Emi219|CAMPEP_0187748646; Emihu1|453721	0	0	0
N21	OG1_5_13403	Emi374|CAMPEP_0187579542; Emi379|CAMPEP_0187657778; Emi370|CAMPEP_0187698244; Emihu1|433762	0	0	0
N22	OG1_5_1659	Emi379|CAMPEP_0187624650; Emi379|CAMPEP_0187642912; Emi370|CAMPEP_0187705728; Emi219|CAMPEP_0187806566; Emihu1|74037; Emihu1|444314; Emihu1|441727; Emihu1|200882; Emihu1|61319	0	1	0
N23	OG1_5_1884	Emi219|CAMPEP_0187752054; Emihu1|471321; Emihu1|49101; Emihu1|71119; Emihu1|456888; Emihu1|234399; Emihu1|193894; Emihu1|415646	0	0	0
N24	OG1_5_40788	Emihu1|64817	0	0	0
