	('Emi219', 'Emi370', 'Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370', 'Emi374', 'Emi379')	('Emi219', 'Emi370', 'Emi374', 'Emihu1')	('Emi219', 'Emi370', 'Emi379', 'Emihu1')	('Emi219', 'Emi374', 'Emi379', 'Emihu1')	('Emi370', 'Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370', 'Emi374')	('Emi219', 'Emi370', 'Emi379')	('Emi219', 'Emi370', 'Emihu1')	('Emi219', 'Emi374', 'Emi379')	('Emi219', 'Emi374', 'Emihu1')	('Emi219', 'Emi379', 'Emihu1')	('Emi370', 'Emi374', 'Emi379')	('Emi370', 'Emi374', 'Emihu1')	('Emi370', 'Emi379', 'Emihu1')	('Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370')	('Emi219', 'Emi374')	('Emi219', 'Emi379')	('Emi219', 'Emihu1')	('Emi370', 'Emi374')	('Emi370', 'Emi379')	('Emi370', 'Emihu1')	('Emi374', 'Emi379')	('Emi374', 'Emihu1')	('Emi379', 'Emihu1')	('Emi219',)	('Emi370',)	('Emi374',)	('Emi379',)	('Emihu1',)
Sterol biosynthesis	0.002192170392748085	0.0	0.0	0.04345869736398064	0.007278726980394577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08208519743240615	0.0	0.0	0.0	0.0	0.22474769635805178	0.0	0.0	0.0	0.0	0.0006098814087817224
Glycosaminoglycan metabolism	0.0003881368156893436	0.0	0.0	0.005287037384228878	0.0	0.0	0.0	0.0	0.0	0.02801827801827802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08906352324819909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032006468675774475	0.0	0.0	0.0	1.4249565625741178e-05
Purine metabolism	0.003092746588642341	0.0	0.0	0.0010874048520754431	0.003277391331187689	0.0	0.0	0.0	0.011374116200430374	0.0	0.0	0.1295948484035417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014157735091708623
Branched-chain amino acid metabolism	0.012954632170738497	0.0	0.012658006232711228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021569527306103717	0.0	0.0	0.0	0.0	0.0	0.0	0.0009152727007282875	0.0	0.0	0.0007932039072636914	0.0
Spliceosome	0.12864313872481764	0.008927558590648185	0.044154207080079826	0.053101603609684134	0.0	0.0	0.0	0.0	0.0	0.08561808561808562	0.0	0.0	0.0	0.268804046337086	0.29896907216494845	0.5746147607461476	0.0	0.9812834224598931	0.0	0.0	0.0	0.0	0.428099173553719	0.0	0.0	0.08819657744624836	0.0	0.026737908263430303	0.011816351453939333	0.0	0.035741077159497925
Phosphate and amino acid transport system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosome	0.350136657361353	0.6241728490293503	0.3895619594523617	0.6018598372642393	0.7504187933700168	0.0	0.14316012725344646	0.6481547196593329	0.0	0.10786435786435787	0.0	0.0	1.0	0.0	0.0713467517591229	0.06488240064882402	0.6662057840765065	0.0	0.0	0.0	0.0	0.0	0.0	0.9117050067658998	0.5579170604642585	0.2670469504168495	0.6728096625844382	0.5477645903980011	0.0	0.0	0.9312809947843423
Mineral and organic ion transport system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Repair system	0.0022703739929399993	0.0	0.04627262859343814	0.029634906945642244	0.0	0.0	0.0	0.04435770049680625	0.21334153089455885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510811537427507	0.0	0.0	0.0	0.07761135965765416	0.0	0.0	0.0	0.1270602337428828	0.0	0.0	0.0	0.0	0.0	7.6630997365097e-05
Sulfur metabolism	0.0070222716993381664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014242599171435258
