	('Emi219', 'Emi370', 'Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370', 'Emi374', 'Emi379')	('Emi219', 'Emi370', 'Emi374', 'Emihu1')	('Emi219', 'Emi370', 'Emi379', 'Emihu1')	('Emi219', 'Emi374', 'Emi379', 'Emihu1')	('Emi370', 'Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370', 'Emi374')	('Emi219', 'Emi370', 'Emi379')	('Emi219', 'Emi370', 'Emihu1')	('Emi219', 'Emi374', 'Emi379')	('Emi219', 'Emi374', 'Emihu1')	('Emi219', 'Emi379', 'Emihu1')	('Emi370', 'Emi374', 'Emi379')	('Emi370', 'Emi374', 'Emihu1')	('Emi370', 'Emi379', 'Emihu1')	('Emi374', 'Emi379', 'Emihu1')	('Emi219', 'Emi370')	('Emi219', 'Emi374')	('Emi219', 'Emi379')	('Emi219', 'Emihu1')	('Emi370', 'Emi374')	('Emi370', 'Emi379')	('Emi370', 'Emihu1')	('Emi374', 'Emi379')	('Emi374', 'Emihu1')	('Emi379', 'Emihu1')	('Emi219',)	('Emi370',)	('Emi374',)	('Emi379',)	('Emihu1',)
Sterol biosynthesis	470.585	0.0	0.0	359.35	86.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.06	12.92	0.0	0.0	0.0	0.0	113.84	0.0	0.0	0.0	21.9	0.0
Glycosaminoglycan metabolism	62.46	3.665	0.0	41.150000000000006	20.200000000000003	11.52	0.0	0.0	2.5	2.49	0.0	0.0	0.0	0.0	0.63	0.0	0.0	0.0	25.19	0.0	0.0	0.0	0.0	10.22	0.0	0.0	0.6	0.0	0.0	0.0	27.05
Purine metabolism	388.38000000000005	0.0	3.65	14.53	79.59	0.0	0.0	0.0	4.51	0.0	0.0	11.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.48	3.3	29.86	8.34	0.0	2.79
Branched-chain amino acid metabolism	1008.8499999999999	1.91	28.9	16.68	0.0	0.0	0.0	0.0	9.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.01	0.0	0.0	1.55	0.0	0.0	0.0	0.0	0.0	0.0	19.6	2.87	0.0	0.0	7.06
Spliceosome	2560.5699999999997	103.72999999999999	207.22	139.47500000000002	84.63	0.0	8.47	12.21	41.71	47.41	0.0	0.0	0.0	78.53	2.39	45.07	10.52	1260.37	0.0	0.0	0.0	0.0	37.32	0.0	64.77	45.19	0.0	6.699999999999999	12.01	3.41	54.8
Phosphate and amino acid transport system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ribosome	12021.545	2943.1500000000005	1267.35	1048.88	2143.975	0.0	244.71	281.21	157.1	4.66	0.0	0.0	11.19	11.44	158.81	19.84	156.12	0.0	0.0	28.97	0.0	0.0	0.0	546.91	349.35	82.00999999999999	439.88	726.51	0.0	0.0	3175.445
Mineral and organic ion transport system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Repair system	159.01	13.14	60.45	90.06	0.0	0.0	1.01	31.810000000000002	74.51	0.0	0.0	0.0	0.0	0.0	2.92	0.0	37.510000000000005	0.0	0.0	3.0999999999999996	45.88	5.41	24.03	0.0	10.14	0.0	26.03	28.339999999999996	14.79	8.63	28.490000000000002
Sulfur metabolism	629.74	10.01	31.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5300000000000002	0.0	0.0	57.64
